variable name,notation,units,type,minval,maxval,placement,usage,explanation,reference,notes
composition carbonic phase,CO2_comp,Ymass,ARRAY,-5.00E-02,-5.00E-02,NODE,computed,chemistry,Geiger et al. 2009,array size=2
composition aqueous phase,H2O_comp,Xmass,ARRAY,-5.00E-02,-5.00E-02,NODE,computed,chemistry,Geiger et al. 2009,array size=3
dissolved CO2,CO2aq,kg/m3,SCALAR,0.00E+00,1.50E+02,NODE,computed/input,output,,only used for visualisation
evaporated water,H2Og,kg/m3,SCALAR,0.00E+00,5.00E+01,NODE,computed,output,,only used for visualisation
salt,NaCl,kg,SCALAR,0.00E+00,5.00E+00,NODE,computed/input,chemistry,,precipitate to be converted into volume
salinity,NaClaq,kg/m3,SCALAR,0.00E+00,4.00E+01,NODE,computed,output,,only used for visualisation
compressibility carbonic phase,cCO2,1/Pa,SCALAR,1.00E-12,1.00E-04,NODE,computed,fluid properties,,REMOVE - compute on the fly
compressibility aqueous phase,cH2O,1/Pa,SCALAR,1.00E-12,1.60E-04,NODE,computed,fluid properties,,REMOVE - compute on the fly
density carbonic phase,rhoCO2,kg/m3,SCALAR,5.00E+01,1.00E+03,NODE,computed,fluid properties,,for pressure and saturation equation
density aqueous phase,rhoH2O,kg/m3,SCALAR,5.00E+02,1.50E+03,NODE,computed,fluid properties,,for pressure and saturation equation
mixture density,rhom,kg/m3,SCALAR,2.00E+02,1.00E+04,NODE,computed,fluid properties,,REMOVE - compute on the fly
interfacial tension,IFT,N/m,SCALAR,0.00E+00,5.00E-02,NODE,computed,fluid properties,,compute as PT dependent property
viscosity carbonic phase,muCO2,Pa.s,SCALAR,1.00E-05,1.00E-01,NODE,calculated,fluid properties,,used in mobility calculation
viscosity aqueous phase,muH2O,Pa.s,SCALAR,1.00E-05,1.60E-03,NODE,calculated,fluid properties,,used in mobility calculation
electric conductivity,eC,S/m,SCALAR,0.00E+00,1.00E+08,ELEMENT,computed,geophysics,,from Andre's new formulation taking rock composition into account
thermal conductivity aqueous phase,KH2O,W/(m.K),SCALAR,5.00E-01,1.00E+01,NODE,calculated,heat flow,,used in temperature initialisation
thermal conductivity carbonic phase,KCO2,W/(m.K),SCALAR,1.00E-02,1.00E+01,NODE,calculated,heat transfer,,REMOVE - compute on the fly
thermal conductivity,Kr,W/(m.K),SCALAR,1.00E+00,7,ELEMENT,from-rocktype,heat transfer,,used in temperature initialisation
energy source,Qe,W/m3,SCALAR,0.00E+00,1.00E-04,ELEMENT,input,heat transfer,,radiogenic or fluid thermodynamics-related source/sink term
temperature,T,oC,SCALAR,1.00E+01,4.00E+02,NODE,computed primary variable,heat transfer,,needed for initialisation of fluid properties
Biot alpha,Bio,none,SCALAR,0.00E+00,1.00E+00,ELEMENT,from-rocktype,mechanics,Fjaer et al. 2008,Biot coefficient for fluid pressure stress coupling
Biot term,BioT,Pa,SCALAR,0.00E+00,1.00E+08,ELEMENT,calculated,mechanics,Fjaer et al. 2008,REMOVE - compute on the fly
Poissons ratio,nu,X,SCALAR,1.00E-01,4.70E-01,ELEMENT,from-rocktype,mechanics,Fjaer et al. 2008,lateral expansion caused by shortening of sample
Youngs modulus,E,Pa,SCALAR,1.00E+05,1.00E+13,ELEMENT,from-rocktype,mechanics,Fjaer et al. 2008,elastic spring constant in 3D
bulk density,rhob,kg/m3,SCALAR,2.00E+02,1.00E+04,ELEMENT,calculated,mechanics,Fjaer et al. 2008,fluid saturated density of rock
cohesion,coh,Pa,SCALAR,0.00E+00,1.00E+08,ELEMENT,from-rocktype,mechanics,Fjaer et al. 2008,Y-axis intercept on normal stress - shear stress graph
compressibility rock,cR,1/Pa,SCALAR,1.00E-15,1.00E-05,ELEMENT,from-rocktype,mechanics,Fjaer et al. 2008,same as bulk modulus
dilatation,dil,none,SCALAR,-1.00E+03,1.00E+03,ELEMENT,computed,mechanics,Fjaer et al. 2008,new volume over old volume of element
displacement,displ,m,VECTOR,-1.00E+03,1.00E+03,NODE,computed,mechanics,Fjaer et al. 2008,used in displacement-based formulation
dry rock density,rhod,kg/m3,SCALAR,2.00E+02,1.00E+04,ELEMENT,input,mechanics,Fjaer et al. 2008,density of air-filled porous medium
effective stress,Se,Pa,SCALAR,-1.00E+08,1.00E+08,REGION,from-rocktype,mechanics,Fjaer et al. 2008,least principal stress minus pore pressure
failure,fail,binary,SCALAR,-1.00E+01,1.00E+01,ELEMENT_INTEGRATION_POINT,calculated,mechanics,Fjaer et al. 2008,placed at IP not to miss critically stressed elements
force,F,kgm/s2,VECTOR,-1.00E+12,1.00E+12,NODE,computed,mechanics,Fjaer et al. 2008,used in the application of body forces and point loads
friction angle,frica,deg,SCALAR,0.00E+00,9.00E+01,ELEMENT,from-rocktype,mechanics,Fjaer et al. 2008,given in degrees not radians
max shear stress,SSmax,Pa,SCALAR,-1.00E+10,1.00E+10,ELEMENT,computed,mechanics,Fjaer et al. 2008,deviatoric stress acting in a particular element
mean stress,Smean,Pa,SCALAR,-1.00E+12,1.00E+12,ELEMENT,computed,mechanics,Fjaer et al. 2008,average of eigenvalues of stress tensor
normal stress,Sn,Pa,SCALAR,-1.00E+08,1.00E+12,FACE,calculated,mechanics,Fjaer et al. 2008,for application of stresses to boundaries
overburden pressure,op,Pa,SCALAR,0.00E+00,1.00E+09,NODE,computed,mechanics,Fjaer et al. 2008,one dimensional calculation of stress state
overburden stress,Sv,Pa,SCALAR,1.00E+05,1.00E+08,MODEL,input,mechanics,Fjaer et al. 2008,to assign burial stress to top model boundary if it is flat
shear stress,Ss,Pa,VECTOR,-1.00E+08,1.00E+08,FACE,computed,mechanics,Fjaer et al. 2008,to assign tractions on model boundaries
sigma1,sig1,Pa,VECTOR,-1.00E+12,1.00E+12,ELEMENT,output,mechanics,Fjaer et al. 2008,maximum principal stress equal to eigenvalue 1 of stress tensor
sigma2,sig2,Pa,VECTOR,-1.00E+12,1.00E+12,ELEMENT,output,mechanics,Fjaer et al. 2008,intermediate principal stress equal to eigenvalue 2 of stress tensor
sigma3,sig3,Pa,VECTOR,-1.00E+12,1.00E+12,ELEMENT,output ,mechanics,Fjaer et al. 2008,minimum principal stress equal to eigenvalue 3 of stress tensor
strain,e,none,TENSOR,-1.00E+03,1.00E+03,ELEMENT,computed,mechanics,Fjaer et al. 2008,full tensor for graphical display
stress,S,Pa,TENSOR,-1.00E+12,1.00E+12,ELEMENT,output,mechanics,Fjaer et al. 2008,full tensor for graphical display
stress-y,Sy,Pa,SCALAR,-1.00E+12,1.00E+12,ELEMENT,output,mechanics,Fjaer et al. 2008,vertical stress for visualisation and comparison with overburden stress
volume change,dV,m3,SCALAR,1.00E-10,1.00E+08,ELEMENT,computed,mechanics,Fjaer et al. 2008,change of element volume by deformation
vertical permeability,kV,m2,SCALAR,1.00E-21,1.00E-07,ELEMENT,from tensor,multiphase flow,,for the computation of buoyancy driven flow
capillary diffusivity,diffpc,m2/Pa,SCALAR,1.00E-50,1.00E+00,ELEMENT,computed,multiphase flow,,nonlinear term taking into account capillary pressure derivative
entry pressure,pd,Pa,SCALAR,0.00E+00,5.00E+07,ELEMENT,input,multiphase flow,,capillary entry pressure for drainage in Brooks-Corey model
face gravity term,fgt,N/m,VECTOR,-1.50E+08,1.50E+08,FACE,calculaled,multiphase flow,,REMOVE - compute on the fly with a PDE operator
face total mobility permeability product,flt,1/(Pa.s),VECTOR,1.00E-20,1.00E+00,FACE,calculated,multiphase flow,,tensor projected onto face and used in PDE solves on model boundaries
fluid pressure,pf,Pa,SCALAR,0.00E+00,1.00E+09,NODE,computed primary variable,multiphase flow,,governing equations
mixture viscosity,mum,Pa.s,SCALAR,1.00E-06,1.00E-02,NODE,computed,multiphase flow,,REMOVE - compute on the fly with a PDE operator
nodal fluid volume source,nQV,m3/(m3.s),SCALAR,-1.00E+08,1.00E+08,NODE,input,multiphase flow,,for the assignment of point sources
fluid volume source,QV,m3/(m3.s),SCALAR,-1.00E+08,1.00E+08,ELEMENT,input,multiphase flow,,to deal with volume changes in the fluid or compaction
flux balance,fb,m3,SCALAR,-1.00E+08,1.00E+08,NODE,computed,multiphase flow,,incoming minus outgoing fluxes in a finite-volume cell
gravity term,gt,N/m,VECTOR,-1.00E+08,1.00E+08,ELEMENT,calculated,multiphase flow,,REMOVE - compute on the fly with a PDE operator
old saturation carbonic phase,sCO2_0,m3/m3,SCALAR,-5.00E-02,1.05E+00,NODE,computed,multiphase flow,,saturation at previous time level
residual saturation carbonic phase,srCO2,m3/m3,SCALAR,0.00E+00,5.00E-01,ELEMENT,input,multiphase flow,,ACTION - will need to be computed from max saturation reached
residual saturation aqueous phase,srH2O,m3/m3,SCALAR,0.00E+00,5.00E-01,ELEMENT,input,multiphase flow,,connate water saturation = irreducible water saturation
saturation carbonic phase,sCO2,m3/m3,SCALAR,-5.00E-02,1.05E+00,NODE,computed primary variable,multiphase flow,, main variable in CO2 transport
saturation aqueous phase,sH2O,m3/m3,SCALAR,-5.00E-02,1.05E+00,NODE,computed/input,multiphase flow,,water saturation
shock saturation aqueous phase,ssH2O,m3/m3,SCALAR,-5.00E-02,1.05E+00,ELEMENT,computed,multiphase flow,,water saturation at shock
change of saturation carbonic phase,dsCO2,m3/m3,SCALAR,-5.00E-02,1.05E+00,ELEMENT,computed,multiphase flow,, change of saturation
total dissolved solids,TDS,kg/m3,SCALAR,0.00E+00,3.00E+02,NODE,computed/input,multiphase flow,,to account for any solids not handled by equation of state
mobility aqueous phase,lH2O,1/(Pa.s),SCALAR,0.00E+00,1.00E+05,ELEMENT,calculated,multiphase flow ,,relative permeability divided by viscosity
