variable name,notation,units,type,minval,maxval,placement,usage,explanation,reference,notes
mass fraction CO2 aqueous phase,XCO2,kg/kg,SCALAR,-5.00e-02,1.05e+00,NODE,computed/input,chemistry,,
mass fraction H2O aqueous phase,XH2O,kg/kg,SCALAR,-5.00e-02,1.05e+00,NODE,computed,chemistry,,
mass fraction CO2 carbonic phase,YCO2,kg/kg,SCALAR,-5.00e-02,1.05e+00,NODE,computed,chemistry,,
mass fraction H2O carbonic phase,YH2O,kg/kg,SCALAR,-5.00e-02,1.05e+00,NODE,computed/input,chemistry,,
mole fraction CO2 aqueous phase,xCO2,mol/mol,SCALAR,-5.00e-02,1.05e+00,NODE,computed/input,chemistry,,
mole fraction H2O aqueous phase,xH2O,mol/mol,SCALAR,-5.00e-02,1.05e+00,NODE,computed,chemistry,,
mole fraction NaCl aqueous phase,xSalt,mol/mol,SCALAR,-5.00e-02,1.05e+00,NODE,computed/input,chemistry,,
mole fraction CO2 carbonic phase,yCO2,mol/mol,SCALAR,-5.00e-02,1.05e+00,NODE,computed,chemistry,,
mole fraction H2O carbonic phase,yH2O,mol/mol,SCALAR,-5.00e-02,1.05e+00,NODE,computed/input,chemistry,,
dissolved CO2,CO2aq,kg/m3,SCALAR,0.00e+00,1.50e+02,NODE,computed/input,chemistry,,
evaporated water,H2Og,kg/m3,SCALAR,0.00e+00,5.00e+01,NODE,computed,chemistry,,
molality salt,msalt,mol/kg,SCALAR,0.00e+00,5.00e+00,NODE,computed/input,chemistry,,
compressibility carbonic phase,cCO2,1/Pa,SCALAR,1.00e-12,1.00e-04,NODE,computed,fluid properties,,
compressibility aqueous phase,cH2O,1/Pa,SCALAR,1.00e-12,1.60e-04,NODE,computed,fluid properties,,
density carbonic phase,rhoCO2,kg/m3,SCALAR,5.00e+01,1.00e+03,NODE,computed,fluid properties,,
density aqueous phase,rhoH2O,kg/m3,SCALAR,5.00e+02,1.50e+03,NODE,computed,fluid properties,,
diffusivity coefficient carbonic phase,diffCO2,m2/s,SCALAR,1.00e-11,1.00e-05,NODE,input,fluid properties,,
diffusivity coefficient aqueous phase,diffH2O,m2/s,SCALAR,1.00e-11,1.00e-05,NODE,input,fluid properties,,
density mixture,rhom,kg/m3,SCALAR,2.00e+02,1.00e+04,NODE,computed,fluid properties,,
interfacial tension,IFT,N/m,SCALAR,0.00e+00,5.00e-02,MODEL,computed,fluid properties,,
viscosity carbonic phase,muCO2,Pa.s,SCALAR,1.00e-05,1.00e-01,NODE,calculated,fluid properties,,
viscosity aqueous phase,muH2O,Pa.s,SCALAR,1.00e-05,1.60e-03,NODE,calculated,fluid properties,,
electric conductivity,eC,S/m,SCALAR,0.00e+00,1.00e+08,ELEMENT,computed,geophysics,,
thermal conductivity aqueous phase,KH2O,W/(m.K),SCALAR,5.00e-01,1.00e+01,MODEL,calculated,heat flow,,
heat source,Qh,W/m3,SCALAR,0.00e+00,1.00e-05,ELEMENT,calculated,heat flow,,
thermal conductivity carbonic phase,KCO2,W/(m.K),SCALAR,1.00e-02,1.00e+01,MODEL,calculated,heat transfer,KCO2_key,
thermal conductivity,Kr,W/(m.K),SCALAR,1.00e+00,7,ELEMENT,input,heat transfer,,
energy source,Qe,W/m3,SCALAR,0.00e+00,1.00e-04,ELEMENT,computed,heat transfer,,
temperature,T,oC,SCALAR,1.00e+01,4.00e+02,NODE,computed,heat transfer,,
Biot alpha,Bio,none,SCALAR,0.00e+00,1.00e+00,ELEMENT,input,mechanics,Bio_key,
Biot term,BioT,X,SCALAR,0.00e+00,1.00e+08,ELEMENT,calculated,mechanics,bioT_key,intermediate result
Poisson's ratio,nu,X,SCALAR,0.00e+00,1.00e+06,ELEMENT,input,mechanics,,
Young's modulus,E,Pa,SCALAR,0.00e+00,1.00e+15,ELEMENT,input,mechanics,,
bulk density,rhob,kg/m3,SCALAR,2.00e+02,1.00e+04,ELEMENT,input,mechanics,,
cohesion,coh,Pa,SCALAR,0.00e+00,1.00e+08,ELEMENT,input,mechanics,,
compressibility rock,cR,1/Pa,SCALAR,1.00e-15,1.00e-05,ELEMENT,input,mechanics,,
deformed volume,Vdef,m3,SCALAR,1.00e-10,1.00e+08,ELEMENT,computed,mechanics,,
dilatation,dil,none,SCALAR,-1.00e+03,1.00e+03,ELEMENT,computed,mechanics,,
displacement,displ,m,VECTOR,-1.00e+03,1.00e+03,NODE,computed,mechanics,,
dry rock density,rhod,kg/m3,SCALAR,2.00e+02,1.00e+04,ELEMENT,input,mechanics,,
effective stress,Se,Pa,SCALAR,-1.00e+08,1.00e+08,ELEMENT,computed,mechanics,,
failure,fail,binary,SCALAR,-1.00e+01,1.00e+01,ELEMENT,calculated,mechanics,,
force,F,Pa,VECTOR,-1.00e+12,1.00e+12,NODE,computed,mechanics,,
friction angle,frica,deg,SCALAR,0.00e+00,9.00e+01,ELEMENT,input,mechanics,,
max shear stress,SSmax,Pa,SCALAR,-1.00e+10,1.00e+10,ELEMENT,computed,mechanics,,
mean stress,Smean,Pa,SCALAR,-1.00e+12,1.00e+12,ELEMENT,computed,mechanics,,
normal stress,Sn,Pa,SCALAR,-1.00e+08,1.00e+12,FACE,calculated,mechanics,,
overburden pressure,op,Pa,SCALAR,0.00e+00,1.00e+09,NODE,computed,mechanics,,
overburden stress,Sv,Pa,SCALAR,1.00e+05,1.00e+08,MODEL,input,mechanics,,
shear stress,Ss,Pa,SCALAR,-1.00e+08,1.00e+08,FACE,computed,mechanics,,
sigma1,sig1,Pa,VECTOR,-1.00e+12,1.00e+12,ELEMENT,output,mechanics,,
sigma2,sig2,Pa,VECTOR,-1.00e+12,1.00e+12,ELEMENT,output,mechanics,,
sigma3,sig3,Pa,VECTOR,-1.00e+12,1.00e+12,ELEMENT,output ,mechanics,,
strain,e,none,TENSOR,-1.00e+03,1.00e+03,ELEMENT,computed,mechanics,,
strain1,e1,none,VECTOR,-1.00e+03,1.00e+03,ELEMENT,output,mechanics,,
