variable name,notation,units,type,minval,maxval,placement,usage,explanation,reference,notes
composition carbonic phase,CO2_comp,Ymass,ARRAY,0.,1.,NODE,computed,,,
composition aqueous phase,H2O_comp,Xmass,ARRAY,0.,1.,NODE,computed,,,
dissolved CO2,CO2aq,kg/m3,SCALAR,0,150,NODE,computed,,,
evaporated water,H2Og,kg/m3,SCALAR,0,50,NODE,computed,,,
salt,NaCl,kg,SCALAR,0,5,NODE,input,,,
salinity,NaClaq,kg/m3,SCALAR,0,40,NODE,input,,,
mass NaClaq,mNaClaq,kg,SCALAR,0.00E+00,1.00E+08,NODE,computed,output,,mass of salt in aqueous phase
mass CO2,mCO2,kg,SCALAR,0.00E+00,1.00E+08,NODE,computed,,,
mass H2O,mH2O,kg,SCALAR,0.00E+00,1.00E+08,NODE,computed,,,
mass NaCl,mNaCl,kg,SCALAR,0.00E+00,1.00E+08,NODE,computed,,,
total mass,mTot,kg,SCALAR,0.00E+00,1.00E+08,NODE,computed,,,
compressibility carbonic phase,cCO2,1/Pa,SCALAR,1E-12,0.0001,NODE,computed,,,
compressibility aqueous phase,cH2O,1/Pa,SCALAR,1E-12,0.00016,NODE,computed,,,
density carbonic phase,rhoCO2,kg/m3,SCALAR,50,1000,NODE,input,,,
density aqueous phase,rhoH2O,kg/m3,SCALAR,500,1500,NODE,input,,,
interfacial tension,IFT,N/m,SCALAR,0,0.05,NODE,computed,,,
viscosity carbonic phase,muCO2,Pa.s,SCALAR,1E-05,0.1,NODE,input,,,
viscosity aqueous phase,muH2O,Pa.s,SCALAR,1E-05,0.0016,NODE,input,,,
electric conductivity,eC,S/m,SCALAR,0,100000000,ELEMENT,input,,,
thermal conductivity aqueous phase,KH2O,W/(m.K),SCALAR,0.5,10,NODE,computed,,,
thermal conductivity carbonic phase,KCO2,W/(m.K),SCALAR,0.01,10,NODE,computed,,,
thermal conductivity,Kr,W/(m.K),SCALAR,1,7,ELEMENT,input,,,
energy source,Qe,W/m3,SCALAR,0,0.0001,ELEMENT,input,,,
temperature,T,oC,SCALAR,10,400,NODE,input,,,
compressibility rock,cR,1/Pa,SCALAR,1E-15,1E-05,ELEMENT,input,,,
FV total rock compressibility,fv_ctr,m3,SCALAR,1.0E-12,1.0E-5,NODE,computed,,,
FV total system compressibility,fv_ctm,kg,SCALAR,1.0E-12,1.0E-5,NODE,computed,,,
dry rock density,rhod,kg/m3,SCALAR,200,10000,ELEMENT,input,,,
CO2 diffusivity,diff,m2/Pa,SCALAR,1E-50,1,ELEMENT,computed,,,
capillary diffusivity,diffpc,m2/Pa,SCALAR,0.,1,ELEMENT,computed,,,
entry pressure,pd,Pa,SCALAR,0,50000000,ELEMENT,input,,,
face gravity term,fgt,N/m,VECTOR,-150000000,150000000,FACE,computed,,,
face total mobility permeability product,flt,1/(Pa.s),VECTOR,1E-18,1,FACE,computed,,,
fluid pressure,pf,Pa,SCALAR,0,1000000000,NODE,computed,,,
reduced fluid pressure,rpf,Pa,SCALAR,-1e8,1e8,NODE,computed,,,
nodal fluid mass source,nQM,kg/(kg.s),SCALAR,-100000000,100000000,NODE,computed,,,
fluid mass source,QM,kg/(kg.s),SCALAR,-100000000,100000000,ELEMENT,input,,,
previous nodal fluid mass source,nQM0,kg/(kg.s),SCALAR,-100000000,100000000,NODE,computed,,,
previous fluid mass source,QM0,kg/(kg.s),SCALAR,-100000000,100000000,ELEMENT,computed,,,
gravity term,gt,N/m,VECTOR,-100000000,100000000,ELEMENT,computed,,,
old saturation carbonic phase,sCO2_0,m3/m3,SCALAR,0.,1.,NODE,computed,,,
change of saturation carbonic phase,dsCO2,m3/m3,SCALAR,0.,1.,ELEMENT,computed,,,
residual saturation carbonic phase,srCO2,m3/m3,SCALAR,0,0.5,ELEMENT,input,,,
residual saturation aqueous phase,srH2O,m3/m3,SCALAR,0,0.5,ELEMENT,input,,,
saturation carbonic phase,sCO2,m3/m3,SCALAR,0.,1.,NODE,input,,,
saturation aqueous phase,sH2O,m3/m3,SCALAR,0.,1.,NODE,input,,,
shock saturation aqueous phase,ssH2O,m3/m3,SCALAR,0.,1.,ELEMENT,computed,,,
mobility aqueous phase,lH2O,1/(Pa.s),SCALAR,0,1E+08,ELEMENT,computed,,,
mobility carbonic phase,lCO2,1/(Pa.s),SCALAR,0,1E+08,ELEMENT,computed,,,
total mobility permeability product,lambda_t,m2/(Pa.s),SCALAR,1E-18,1,ELEMENT,computed,,,
tensor total mobility permeability product,LT,m2/(Pa.s),TENSOR,1E-18,1,ELEMENT,computed,,,
total system compressibility,ct,1/Pa,SCALAR,1E-15,1E-05,ELEMENT,computed,,,
model time,t,s,SCALAR,0,1000000000000000,MODEL,computed,,,
brooks corey parameter,bcp,none,SCALAR,0,8,ELEMENT,input,,,
relative permeability model parameters,kri_param,none,ARRAY,-50000000,50000000,ELEMENT,input,,,
dip vector,dip,none,VECTOR,-1,1,ELEMENT,computed,,,
sector pore volume,sPV,m3,SCALAR,1E-08,1000000,SECTOR_INTEGRATION_POINT,computed,,,
facet area,fA,m2,SCALAR,1E-08,1000000,FACET_INTEGRATION_POINT,computed,,,
facet normal,fn,none,VECTOR,1,1,FACET_INTEGRATION_POINT,computed,,,
FV pore volume,fvPV,m3,SCALAR,0,10000000,NODE,computed,,,
default time increment,dt,s,SCALAR,0.001,8640000,MODEL,input,,,
element number,Ne,none,SCALAR,0,10000000000,ELEMENT,computed,,,
face dip vector,dipf,none,VECTOR,-1,1,FACE,computed,,,
node number,Nn,int,SCALAR,0,10000000000,NODE,computed,,,
output times,t_out,s,ARRAY,0,1000000000000000,MODEL,input,,,
previous fluid pressure,pf0,Pa,SCALAR,-1000000000,1000000000,NODE,computed,,,
run duration,TMAX,s,SCALAR,0,1000000000000000,MODEL,input,,,
thickness,thi,m,SCALAR,1E-10,100000000,ELEMENT,input,,,
acceleration gravity,g,m/s2,SCALAR,9.76,9.83,MODEL,input,,,
tensor permeability,kk,m2,TENSOR,1E-21,1.0e-7,ELEMENT,input,,,
permeability,k,m2,SCALAR,1E-21,1.0e-7,ELEMENT,input,,,
vertical permeability,kV,m2,SCALAR,1E-21,1.0E-07,ELEMENT,input,,,
permeability calibration factor,k_cal,none,SCALAR,0,1,ELEMENT,input,,,
porosity,phi,none,SCALAR,1E-06,1,ELEMENT,input,,,
rocktype,RRT,int,SCALAR,0,100,ELEMENT,computed,,,
event index,EVI,none,SCALAR,0.00E+00,1.00E+10,NODE,computed,,,
