name	MParameter	unit	index	min.	max.	place
									
permeability	k	m2	1	-1.00E+50	1.00E+50	element
property1n		D	m	1	-1.00E+50	1.00E+50	node
property2n		D	m	1	-1.00E+50	1.00E+50	node
property3n		D	m	1	-1.00E+50	1.00E+50	node
property4n		D	m	1	-1.00E+50	1.00E+50	node
property5n		D	m	1	-1.00E+50	1.00E+50	node
property6n		D	m	2	-1.00E+50	1.00E+50	node
property7n		D	m	2	-1.00E+50	1.00E+50	node
property8n		D	m	3	-1.00E+50	1.00E+50	node
property1c		D	m	1	-1.00E+50	1.00E+50	cpoint
property2c		D	m	1	-1.00E+50	1.00E+50	cpoint
property3c		D	m	2	-1.00E+50	1.00E+50	cpoint
property4c		D	m	2	-1.00E+50	1.00E+50	cpoint
property5c		D	m	3	-1.00E+50	1.00E+50	cpoint
property1f		D	m	1	-1.00E+50	1.00E+50	element
property2f		D	m	1	-1.00E+50	1.00E+50	element
property3f		D	m	2	-1.00E+50	1.00E+50	element
property4f		D	m	2	-1.00E+50	1.00E+50	element
property5f		D	m	3	-1.00E+50	1.00E+50	element
property1e		D	m	1	-1.00E+50	1.00E+50	element
property2e		D	m	1	-1.00E+50	1.00E+50	element
property3e		D	m	1	-1.00E+50	1.00E+50	element
property4e		D	m	1	-1.00E+50	1.00E+50	element
property5e		D	m	1	-1.00E+50	1.00E+50	element
property6e		D	m	2	-1.00E+50	1.00E+50	element
property7e		D	m	2	-1.00E+50	1.00E+50	element
property8e		D	m	3	-1.00E+50	1.00E+50	element
