fluid pressure  data (SI units)
Node	X	Y	 fluid pressure
      	4.000000E+02	9.900000E+03	0.000000E+00
     1	5.000000E+02	9.900000E+03	0.000000E+00
     2	6.000000E+02	9.900000E+03	0.000000E+00
     3	7.000000E+02	9.900000E+03	0.000000E+00
     4	1.000000E+02	9.900000E+03	0.000000E+00
     5	2.000000E+02	9.900000E+03	0.000000E+00
     6	3.000000E+02	9.900000E+03	0.000000E+00
     7	1.180000E+04	9.400000E+03	0.000000E+00
     8	1.190000E+04	9.400000E+03	0.000000E+00
     9	1.200000E+04	9.400000E+03	0.000000E+00
    10	1.210000E+04	9.400000E+03	0.000000E+00
    11	1.220000E+04	9.400000E+03	0.000000E+00
    12	1.230000E+04	9.400000E+03	0.000000E+00
    13	1.240000E+04	9.400000E+03	0.000000E+00
    14	1.250000E+04	9.400000E+03	0.000000E+00
    15	1.260000E+04	9.400000E+03	0.000000E+00
    16	1.270000E+04	9.400000E+03	0.000000E+00
    17	1.280000E+04	9.400000E+03	0.000000E+00
    18	1.290000E+04	9.400000E+03	0.000000E+00
    19	1.300000E+04	9.400000E+03	0.000000E+00
    20	1.310000E+04	9.400000E+03	0.000000E+00
    21	1.320000E+04	9.400000E+03	0.000000E+00
    22	1.330000E+04	9.400000E+03	0.000000E+00
    23	1.340000E+04	9.400000E+03	0.000000E+00
    24	1.350000E+04	9.400000E+03	0.000000E+00
    25	1.360000E+04	9.400000E+03	0.000000E+00
    26	1.370000E+04	9.400000E+03	0.000000E+00
    27	1.380000E+04	9.400000E+03	0.000000E+00
    28	1.390000E+04	9.400000E+03	0.000000E+00
    29	1.400000E+04	9.400000E+03	0.000000E+00
    30	1.410000E+04	9.400000E+03	0.000000E+00
    31	1.420000E+04	9.400000E+03	0.000000E+00
    32	1.430000E+04	9.400000E+03	0.000000E+00
    33	1.440000E+04	9.400000E+03	0.000000E+00
    34	1.450000E+04	9.400000E+03	0.000000E+00
    35	1.460000E+04	9.400000E+03	0.000000E+00
    36	1.470000E+04	9.400000E+03	0.000000E+00
    37	1.480000E+04	9.400000E+03	0.000000E+00
    38	1.490000E+04	9.400000E+03	0.000000E+00
    39	1.000000E+02	9.300000E+03	0.000000E+00
    40	2.000000E+02	9.300000E+03	0.000000E+00
    41	3.000000E+02	9.300000E+03	0.000000E+00
    42	4.000000E+02	9.300000E+03	0.000000E+00
    43	5.000000E+02	9.300000E+03	0.000000E+00
    44	6.000000E+02	9.300000E+03	0.000000E+00
    45	7.000000E+02	9.300000E+03	0.000000E+00
    46	8.000000E+02	9.300000E+03	0.000000E+00
    47	9.000000E+02	9.300000E+03	0.000000E+00
    48	1.000000E+03	9.300000E+03	0.000000E+00
    49	1.100000E+03	9.300000E+03	0.000000E+00
    50	1.200000E+03	9.300000E+03	0.000000E+00
    51	1.300000E+03	9.300000E+03	0.000000E+00
    52	1.400000E+03	9.300000E+03	0.000000E+00
    53	1.500000E+03	9.300000E+03	0.000000E+00
    54	1.600000E+03	9.300000E+03	0.000000E+00
    55	1.700000E+03	9.300000E+03	0.000000E+00
    56	1.800000E+03	9.300000E+03	0.000000E+00
    57	1.900000E+03	9.300000E+03	0.000000E+00
    58	2.000000E+03	9.300000E+03	0.000000E+00
    59	2.100000E+03	9.300000E+03	0.000000E+00
    60	2.200000E+03	9.300000E+03	0.000000E+00
    61	2.300000E+03	9.300000E+03	0.000000E+00
    62	2.400000E+03	9.300000E+03	0.000000E+00
    63	2.500000E+03	9.300000E+03	0.000000E+00
    64	2.600000E+03	9.300000E+03	0.000000E+00
    65	2.700000E+03	9.300000E+03	0.000000E+00
    66	2.800000E+03	9.300000E+03	0.000000E+00
    67	2.900000E+03	9.300000E+03	0.000000E+00
    68	3.000000E+03	9.300000E+03	0.000000E+00
    69	3.100000E+03	9.300000E+03	0.000000E+00
    70	3.200000E+03	9.300000E+03	0.000000E+00
    71	3.300000E+03	9.300000E+03	0.000000E+00
    72	3.400000E+03	9.300000E+03	0.000000E+00
    73	3.500000E+03	9.300000E+03	0.000000E+00
    74	3.600000E+03	9.300000E+03	0.000000E+00
    75	3.700000E+03	9.300000E+03	0.000000E+00
    76	3.800000E+03	9.300000E+03	0.000000E+00
    77	3.900000E+03	9.300000E+03	0.000000E+00
    78	4.000000E+03	9.300000E+03	0.000000E+00
    79	4.100000E+03	9.300000E+03	0.000000E+00
    80	4.200000E+03	9.300000E+03	0.000000E+00
    81	4.300000E+03	9.300000E+03	0.000000E+00
    82	4.400000E+03	9.300000E+03	0.000000E+00
    83	4.500000E+03	9.300000E+03	0.000000E+00
    84	4.600000E+03	9.300000E+03	0.000000E+00
    85	4.700000E+03	9.300000E+03	0.000000E+00
    86	4.800000E+03	9.300000E+03	0.000000E+00
    87	4.900000E+03	9.300000E+03	0.000000E+00
    88	5.000000E+03	9.300000E+03	0.000000E+00
    89	5.100000E+03	9.300000E+03	0.000000E+00
    90	5.200000E+03	9.300000E+03	0.000000E+00
    91	5.300000E+03	9.300000E+03	0.000000E+00
    92	5.400000E+03	9.300000E+03	0.000000E+00
    93	5.500000E+03	9.300000E+03	0.000000E+00
    94	5.600000E+03	9.300000E+03	0.000000E+00
    95	5.700000E+03	9.300000E+03	0.000000E+00
    96	5.800000E+03	9.300000E+03	0.000000E+00
    97	5.900000E+03	9.300000E+03	0.000000E+00
    98	6.000000E+03	9.300000E+03	0.000000E+00
    99	6.100000E+03	9.300000E+03	0.000000E+00
   100	6.200000E+03	9.300000E+03	0.000000E+00
   101	6.300000E+03	9.300000E+03	0.000000E+00
   102	6.400000E+03	9.300000E+03	0.000000E+00
   103	6.500000E+03	9.300000E+03	0.000000E+00
   104	6.600000E+03	9.300000E+03	0.000000E+00
   105	6.700000E+03	9.300000E+03	0.000000E+00
   106	6.800000E+03	9.300000E+03	0.000000E+00
   107	6.900000E+03	9.300000E+03	0.000000E+00
   108	7.000000E+03	9.300000E+03	0.000000E+00
   109	7.100000E+03	9.300000E+03	0.000000E+00
   110	7.200000E+03	9.300000E+03	0.000000E+00
   111	7.300000E+03	9.300000E+03	0.000000E+00
   112	7.400000E+03	9.300000E+03	0.000000E+00
   113	7.500000E+03	9.300000E+03	0.000000E+00
   114	7.600000E+03	9.300000E+03	0.000000E+00
   115	7.700000E+03	9.300000E+03	0.000000E+00
   116	7.800000E+03	9.300000E+03	0.000000E+00
   117	7.900000E+03	9.300000E+03	0.000000E+00
   118	8.000000E+03	9.300000E+03	0.000000E+00
   119	8.100000E+03	9.300000E+03	0.000000E+00
   120	8.200000E+03	9.300000E+03	0.000000E+00
   121	8.300000E+03	9.300000E+03	0.000000E+00
   122	8.400000E+03	9.300000E+03	0.000000E+00
   123	8.500000E+03	9.300000E+03	0.000000E+00
   124	8.600000E+03	9.300000E+03	0.000000E+00
   125	8.700000E+03	9.300000E+03	0.000000E+00
   126	8.800000E+03	9.300000E+03	0.000000E+00
   127	8.900000E+03	9.300000E+03	0.000000E+00
   128	9.000000E+03	9.300000E+03	0.000000E+00
   129	9.100000E+03	9.300000E+03	0.000000E+00
   130	9.200000E+03	9.300000E+03	0.000000E+00
   131	9.300000E+03	9.300000E+03	0.000000E+00
   132	9.400000E+03	9.300000E+03	0.000000E+00
   133	9.500000E+03	9.300000E+03	0.000000E+00
   134	9.600000E+03	9.300000E+03	0.000000E+00
   135	9.700000E+03	9.300000E+03	0.000000E+00
   136	9.800000E+03	9.300000E+03	0.000000E+00
   137	9.900000E+03	9.300000E+03	0.000000E+00
   138	1.000000E+04	9.300000E+03	0.000000E+00
   139	1.010000E+04	9.300000E+03	0.000000E+00
   140	1.020000E+04	9.300000E+03	0.000000E+00
   141	1.030000E+04	9.300000E+03	0.000000E+00
   142	1.040000E+04	9.300000E+03	0.000000E+00
   143	1.050000E+04	9.300000E+03	0.000000E+00
   144	1.060000E+04	9.300000E+03	0.000000E+00
   145	1.070000E+04	9.300000E+03	0.000000E+00
   146	1.080000E+04	9.300000E+03	0.000000E+00
   147	1.090000E+04	9.300000E+03	0.000000E+00
   148	1.100000E+04	9.300000E+03	0.000000E+00
   149	1.110000E+04	9.300000E+03	0.000000E+00
   150	1.120000E+04	9.300000E+03	0.000000E+00
   151	1.130000E+04	9.300000E+03	0.000000E+00
   152	1.140000E+04	9.300000E+03	0.000000E+00
   153	1.150000E+04	9.300000E+03	0.000000E+00
   154	1.160000E+04	9.300000E+03	0.000000E+00
   155	1.170000E+04	9.300000E+03	0.000000E+00
   156	1.180000E+04	9.300000E+03	0.000000E+00
   157	1.190000E+04	9.300000E+03	0.000000E+00
   158	1.200000E+04	9.300000E+03	0.000000E+00
   159	1.210000E+04	9.300000E+03	0.000000E+00
   160	1.220000E+04	9.300000E+03	0.000000E+00
   161	1.230000E+04	9.300000E+03	0.000000E+00
   162	1.240000E+04	9.300000E+03	0.000000E+00
   163	1.250000E+04	9.300000E+03	0.000000E+00
   164	1.260000E+04	9.300000E+03	0.000000E+00
   165	1.270000E+04	9.300000E+03	0.000000E+00
   166	1.280000E+04	9.300000E+03	0.000000E+00
   167	1.290000E+04	9.300000E+03	0.000000E+00
   168	1.300000E+04	9.300000E+03	0.000000E+00
   169	1.310000E+04	9.300000E+03	0.000000E+00
   170	1.320000E+04	9.300000E+03	0.000000E+00
   171	1.330000E+04	9.300000E+03	0.000000E+00
   172	1.340000E+04	9.300000E+03	0.000000E+00
   173	1.350000E+04	9.300000E+03	0.000000E+00
   174	1.360000E+04	9.300000E+03	0.000000E+00
   175	1.370000E+04	9.300000E+03	0.000000E+00
   176	1.380000E+04	9.300000E+03	0.000000E+00
   177	1.390000E+04	9.300000E+03	0.000000E+00
   178	1.400000E+04	9.300000E+03	0.000000E+00
   179	1.410000E+04	9.300000E+03	0.000000E+00
   180	1.420000E+04	9.300000E+03	0.000000E+00
   181	1.430000E+04	9.300000E+03	0.000000E+00
   182	1.440000E+04	9.300000E+03	0.000000E+00
   183	1.450000E+04	9.300000E+03	0.000000E+00
   184	1.460000E+04	9.300000E+03	0.000000E+00
   185	1.470000E+04	9.300000E+03	0.000000E+00
   186	1.480000E+04	9.300000E+03	0.000000E+00
   187	1.490000E+04	9.300000E+03	0.000000E+00
   188	1.000000E+02	9.200000E+03	0.000000E+00
   189	2.000000E+02	9.200000E+03	0.000000E+00
   190	3.000000E+02	9.200000E+03	0.000000E+00
   191	4.000000E+02	9.200000E+03	0.000000E+00
   192	5.000000E+02	9.200000E+03	0.000000E+00
   193	6.000000E+02	9.200000E+03	0.000000E+00
   194	7.000000E+02	9.200000E+03	0.000000E+00
   195	8.000000E+02	9.200000E+03	0.000000E+00
   196	9.000000E+02	9.200000E+03	0.000000E+00
   197	1.000000E+03	9.200000E+03	0.000000E+00
   198	1.100000E+03	9.200000E+03	0.000000E+00
   199	1.200000E+03	9.200000E+03	0.000000E+00
   200	1.300000E+03	9.200000E+03	0.000000E+00
   201	1.400000E+03	9.200000E+03	0.000000E+00
   202	1.500000E+03	9.200000E+03	0.000000E+00
   203	1.600000E+03	9.200000E+03	0.000000E+00
   204	1.700000E+03	9.200000E+03	0.000000E+00
   205	1.800000E+03	9.200000E+03	0.000000E+00
   206	1.900000E+03	9.200000E+03	0.000000E+00
   207	2.000000E+03	9.200000E+03	0.000000E+00
   208	2.100000E+03	9.200000E+03	0.000000E+00
   209	2.200000E+03	9.200000E+03	0.000000E+00
   210	2.300000E+03	9.200000E+03	0.000000E+00
   211	2.400000E+03	9.200000E+03	0.000000E+00
   212	2.500000E+03	9.200000E+03	0.000000E+00
   213	2.600000E+03	9.200000E+03	0.000000E+00
   214	2.700000E+03	9.200000E+03	0.000000E+00
   215	2.800000E+03	9.200000E+03	0.000000E+00
   216	2.900000E+03	9.200000E+03	0.000000E+00
   217	3.000000E+03	9.200000E+03	0.000000E+00
   218	3.100000E+03	9.200000E+03	0.000000E+00
   219	3.200000E+03	9.200000E+03	0.000000E+00
   220	3.300000E+03	9.200000E+03	0.000000E+00
   221	3.400000E+03	9.200000E+03	0.000000E+00
   222	3.500000E+03	9.200000E+03	0.000000E+00
   223	3.600000E+03	9.200000E+03	0.000000E+00
